can,ky_thi,mon,cau,so_y,link,dap_an_1,dap_an_2,tieu_de,sao,chu_de,id
đáp án,H20,法規,問1,1,https://denken-ou.com/houkih20-1/,,,電気用品安全法で規定されている目的と定義に関する論説問題,2,電気用品安全法,houki:houkih20-1
đáp án,H20,機械,問18,2,https://denken-ou.com/kikaih20-18/,,,使用電力量のデータ処理に関する空欄穴埋問題,3,情報伝送及び処理,kikai:kikaih20-18
đáp án,H20,機械,問17,2,https://denken-ou.com/kikaih20-17/,,,ブロック線図の伝達関数と近似式に関する計算問題,3,自動制御,kikai:kikaih20-17
đáp án,H20,機械,問16,2,https://denken-ou.com/kikaih20-16/,,,単相変圧器の鉄損及び銅損に関する計算問題,2,変圧器,kikai:kikaih20-16
đáp án,H20,機械,問15,2,https://denken-ou.com/kikaih20-15/,,,三相誘導電動機の回転速度と滑り周波数に関する計算問題,2,誘導機,kikai:kikaih20-15
đáp án,H20,機械,問14,1,https://denken-ou.com/kikaih20-14/,,,計算機に使用される記憶装置に関する空欄穴埋問題,4,情報伝送及び処理,kikai:kikaih20-14
đáp án,H20,機械,問13,1,https://denken-ou.com/kikaih20-13/,,,鉛蓄電池の正極・負極の化学反応に関する論説問題,4,電気化学,kikai:kikaih20-13
đáp án,H20,機械,問12,1,https://denken-ou.com/kikaih20-12/,,,ヒートポンプの原理や特徴に関する空欄穴埋問題 (Bài điền vào chỗ trống về nguyên lý và đặc điểm của bơm nhiệt),2,電熱,kikai:kikaih20-12
đáp án,H20,機械,問11,1,https://denken-ou.com/kikaih20-11/,,,電動機と減速機を組み合わせた負荷の駆動に関する計算問題,3,電動機応用,kikai:kikaih20-11
đáp án,H20,機械,問10,1,https://denken-ou.com/kikaih20-10/,,,交流電動機の周波数制御に関する空欄穴埋問題,3,誘導機,kikai:kikaih20-10
đáp án,H20,機械,問9,1,https://denken-ou.com/kikaih20-9/,,,IGBTの得失や特性に関する論説問題,3,パワーエレクトロニクス,kikai:kikaih20-9
đáp án,H20,機械,問8,1,https://denken-ou.com/kikaih20-8/,,,変圧器の保護及び監視装置に関する空欄穴埋問題,4,変圧器,kikai:kikaih20-8
đáp án,H20,機械,問7,1,https://denken-ou.com/kikaih20-7/,,,変圧器の磁束と電圧及び電圧と電流の関係に関する空欄穴埋問題,2,変圧器,kikai:kikaih20-7
đáp án,H20,機械,問6,1,https://denken-ou.com/kikaih20-6/,,,各種電動機の構造や特徴に関する空欄穴埋問題,3,四機総合問題,kikai:kikaih20-6
đáp án,H20,機械,問5,1,https://denken-ou.com/kikaih20-5/,,,同期機の内部誘導起電力の導出に関する計算問題,2,同期機,kikai:kikaih20-5
đáp án,H20,機械,問4,1,https://denken-ou.com/kikaih20-4/,,,三相同期発電機の特性曲線に関する空欄穴埋問題,2,同期機,kikai:kikaih20-4
đáp án,H20,機械,問3,1,https://denken-ou.com/kikaih20-3/,,,巻線形誘導電動機のトルクと回転速度の関係に関する空欄穴埋問題,2,誘導機,kikai:kikaih20-3
đáp án,H20,機械,問2,1,https://denken-ou.com/kikaih20-2/,,,負荷が変化したときの直流分巻電動機の逆起電力に関する計算問題,3,直流機,kikai:kikaih20-2
đáp án,H20,機械,問1,1,https://denken-ou.com/kikaih20-1/,,,直流機に発生する誘導起電力の原理に関する空欄穴埋問題,2,直流機,kikai:kikaih20-1
đáp án,H20,電力,問17,2,https://denken-ou.com/denryokuh20-17/,,,三相3線式配電線路の電圧降下に関する計算問題,2,配電（計算）,denryoku:denryokuh20-17
đáp án,H20,電力,問16,2,https://denken-ou.com/denryokuh20-16/,,,三相3線式線路における電圧降下率に関する計算問題,4,送電,denryoku:denryokuh20-16
đáp án,H20,電力,問15,2,https://denken-ou.com/denryokuh20-15/,,,汽力発電所の発電電力量と送電端熱効率に関する計算問題,3,火力,denryoku:denryokuh20-15
đáp án,H20,電力,問14,1,https://denken-ou.com/denryokuh20-14/,,,電気機器の鉄心として使用される磁心材料に関する空欄穴埋問題,3,電気材料,denryoku:denryokuh20-14
đáp án,H20,電力,問13,1,https://denken-ou.com/denryokuh20-13/,,,配電線路の電圧調整に関する空欄穴埋問題,2,配電（知識）,denryoku:denryokuh20-13
đáp án,H20,電力,問12,1,https://denken-ou.com/denryokuh20-12/,,,架空配電線路と比較したときの地中配電線路の一般的な特徴に関する論説問題,2,配電（知識）,denryoku:denryokuh20-12
đáp án,H20,電力,問11,1,https://denken-ou.com/denryokuh20-11/,,,地中電線路の絶縁劣化診断方法に関する論説問題,3,送電（地中送電知識）,denryoku:denryokuh20-11
đáp án,H20,電力,問10,1,https://denken-ou.com/denryokuh20-10/,,,がいしの塩害とその対策に関する論説問題,3,送電,denryoku:denryokuh20-10
đáp án,H20,電力,問9,1,https://denken-ou.com/denryokuh20-9/,,,架空送電線路の構成要素に関する論説問題,2,送電,denryoku:denryokuh20-9
đáp án,H20,電力,問8,1,https://denken-ou.com/denryokuh20-8/,,,三相変圧器の百分率リアクタンスに関する計算問題,1,変電,denryoku:denryokuh20-8
đáp án,H20,電力,問7,1,https://denken-ou.com/denryokuh20-7/,,,送配電線路や変電機器等におけるコロナ障害に関する論説問題,3,送電,denryoku:denryokuh20-7
đáp án,H20,電力,問6,1,https://denken-ou.com/denryokuh20-6/,,,変電所に設置される機器に関する論説問題,3,変電,denryoku:denryokuh20-6
đáp án,H20,電力,問5,1,https://denken-ou.com/denryokuh20-5/,,,各新エネレギー発電の得失や利用状況に関する論説問題,2,新エネルギー発電,denryoku:denryokuh20-5
đáp án,H20,電力,問4,1,https://denken-ou.com/denryokuh20-4/,,,軽水炉における出力調整の方法に関する空欄穴埋問題,2,原子力,denryoku:denryokuh20-4
đáp án,H20,電力,問3,1,https://denken-ou.com/denryokuh20-3/,,,汽力発電所の基本的な熱サイクルに関する空欄穴埋問題,2,火力,denryoku:denryokuh20-3
đáp án,H20,電力,問2,1,https://denken-ou.com/denryokuh20-2/,,,水力発電所の理論や特徴に関する論説問題,2,電力水力,denryoku:denryokuh20-2
đáp án,H20,電力,問1,1,https://denken-ou.com/denryokuh20-1/,,,水力発電所で使用される水車の種類と特徴に関する空欄穴埋問題,1,電力水力,denryoku:denryokuh20-1
đáp án,H20,理論,問18,2,https://denken-ou.com/rironh20-18/,,,無線通信で行われるアナログ変調・復調に関する空欄穴埋問題,3,電子理論（電子回路）,riron:rironh20-18
đáp án,H20,理論,問17,2,https://denken-ou.com/rironh20-17/,,,導体球間に加わる力及び力が釣り合う位置の導出に関する計算問題,3,電磁気（静電界）,riron:rironh20-17
đáp án,H20,理論,問16,2,https://denken-ou.com/rironh20-16/,,,オシロスコープの原理と考え方に関する空欄穴埋・計算問題,4,電気及び電子計測,riron:rironh20-16
đáp án,H20,理論,問15,2,https://denken-ou.com/rironh20-15/,,,抵抗と誘導性リアクタンスを組み合わせた三相平衡回路に関する計算問題,2,電気回路（三相交流）,riron:rironh20-15
đáp án,H20,理論,問14,1,https://denken-ou.com/rironh20-14/,,,電流計で測定する際に許される誤差に関する計算問題,3,電気及び電子計測,riron:rironh20-14
đáp án,H20,理論,問13,1,https://denken-ou.com/rironh20-13/,,,トランジスタの接地方式の異なる基本増幅回路に関する論説問題,3,電子理論（電子回路）,riron:rironh20-13
đáp án,H20,理論,問12,1,https://denken-ou.com/rironh20-12/,,,電子の運動エネルギーと速度の関係に関する計算問題,2,電子理論（電子の運動）,riron:rironh20-12
đáp án,H20,理論,問11,1,https://denken-ou.com/rironh20-11/,,,pn接合した半導体の太陽電池の原理に関する空欄穴埋問題,2,電子理論（半導体）,riron:rironh20-11
đáp án,H20,理論,問10,1,https://denken-ou.com/rironh20-10/,,,RL直列回路の過渡現象に関する論説問題,1,電気回路（過渡現象）,riron:rironh20-10
đáp án,H20,理論,問9,1,https://denken-ou.com/rironh20-9/,,,インダクタンス接続前後の交流電力の変化に関する計算問題,2,電気回路（単相交流）,riron:rironh20-9
đáp án,H20,理論,問8,1,https://denken-ou.com/rironh20-8/,,,LC並列回路に流れる電流が零となる角周波数に関する計算問題,1,電気回路（単相交流）,riron:rironh20-8
đáp án,H20,理論,問7,1,https://denken-ou.com/rironh20-7/,,,直流電源と抵抗を直並列させた回路の各抵抗に流れる電流に関する計算問題,2,電気回路（直流回路）,riron:rironh20-7
đáp án,H20,理論,問6,1,https://denken-ou.com/rironh20-6/,,,スイッチ切換時の電流値からの未知の抵抗値の導出に関する計算問題,2,電気回路（直流回路）,riron:rironh20-6
đáp án,H20,理論,問5,1,https://denken-ou.com/rironh20-5/,,,直並列したコンデンサの電荷の動きに関する計算問題,3,電気回路（直流回路）,riron:rironh20-5
đáp án,H20,理論,問4,1,https://denken-ou.com/rironh20-4/,,,環状鉄心に巻くコイルの自己インダクタンスと巻数の関係に関する計算問題,3,電磁気（磁気、電磁力）,riron:rironh20-4
đáp án,H20,理論,問3,1,https://denken-ou.com/rironh20-3/,,,環状ソレノイドの起磁力と鉄心中の磁束に関する計算問題,1,電磁気（磁気、電磁力）,riron:rironh20-3
đáp án,H20,理論,問2,1,https://denken-ou.com/rironh20-2/,,,平行板コンデンサに蓄えられるエネルギーに関する空欄穴埋問題,3,電磁気（静電界）,riron:rironh20-2
đáp án,H20,理論,問1,1,https://denken-ou.com/rironh20-1/,,,正三角形上に配置された複数の点電荷による合成電界に関する計算問題,3,電磁気（静電界）,riron:rironh20-1
đáp án,H19,法規,問13,2,https://denken-ou.com/houkih19-13/,,,設置すべき変圧器のバンク容量と年間消費電力量に関する計算問題,2,電気施設管理（計算）,houki:houkih19-13
đáp án,H19,法規,問12,2,https://denken-ou.com/houkih19-12/,,,日負荷曲線からの変圧器の全日効率の導出に関する計算問題,2,電気施設管理（計算）,houki:houkih19-12
đáp án,H19,法規,問11,2,https://denken-ou.com/houkih19-11/,,,ケーブルの絶縁耐力試験に関する計算問題,2,電気設備技術基準（計算）,houki:houkih19-11
đáp án,H19,法規,問10,1,https://denken-ou.com/houkih19-10/,,,絶縁油の保守，点検のため行う試験に関する空欄穴埋問題,2,電気施設管理（知識）,houki:houkih19-10
đáp án,H19,法規,問9,1,https://denken-ou.com/houkih19-9/,,,低圧幹線の施設に関する空欄穴埋問題,2,電気設備技術基準の解釈,houki:houkih19-9
đáp án,H19,法規,問8,1,https://denken-ou.com/houkih19-8/,,,高圧保安工事に関する空欄穴埋問題,3,電気設備技術基準の解釈,houki:houkih19-8
đáp án,H19,法規,問7,1,https://denken-ou.com/houkih19-7/,,,異常時の保護対策に関する空欄穴埋問題,3,電気設備の技術基準を定める省令,houki:houkih19-7
đáp án,H19,法規,問6,1,https://denken-ou.com/houkih19-6/,,,発電機等の機械的強度に関する空欄穴埋問題,2,電気設備の技術基準を定める省令,houki:houkih19-6
đáp án,H19,法規,問5,1,https://denken-ou.com/houkih19-5/,,,発電所等への取扱者以外の者の立入の防止に関する空欄穴埋問題,2,電気設備の技術基準を定める省令,houki:houkih19-5
đáp án,H19,法規,問4,1,https://denken-ou.com/houkih19-4/,,,低圧電線路の絶縁性能に関する空欄穴・計算問題,3,電気設備技術基準（計算）,houki:houkih19-4~2
đáp án,H19,法規,問3,1,https://denken-ou.com/houkih19-3/,,,一般用電気工作物に該当する小規模発電設備に関する空欄穴埋問題,2,電気事業法及び施行規則,houki:houkih19-3
đáp án,H19,法規,問2,1,https://denken-ou.com/houkih19-2/,,,事業用電気工作物の工事計画の事前届出に関する論説問題,4,電気事業法及び施行規則,houki:houkih19-2
đáp án,H19,法規,問1,1,https://denken-ou.com/houkih19-1/,,,登録調査機関による一般用電気工作物の調査の義務に関する空欄穴埋問題,2,電気事業法及び施行規則,houki:houkih19-1
đáp án,H19,機械,問18,2,https://denken-ou.com/kikaih19-18/,,,D-A 変換器で行われる出力電圧の換算に関する計算問題,4,情報伝送及び処理,kikai:kikaih19-18
đáp án,H19,機械,問17,2,https://denken-ou.com/kikaih19-17/,,,抵抗とコンデンサを組み合わせた回路の周波数伝達関数に関する計算問題,3,自動制御,kikai:kikaih19-17
đáp án,H19,機械,問16,2,https://denken-ou.com/kikaih19-16/,,,単相双方向サイリスタスイッチに関する計算・論説問題,4,パワーエレクトロニクス,kikai:kikaih19-16
đáp án,H19,機械,問15,2,https://denken-ou.com/kikaih19-15/,,,三相同期電動機の角速度とトルクの導出に関する計算問題,2,同期機,kikai:kikaih19-15
đáp án,H19,機械,問14,1,https://denken-ou.com/kikaih19-14/,,,フリップフロップを含む論理回路の真理値表に関する論説問題,2,情報伝送及び処理,kikai:kikaih19-14
đáp án,H19,機械,問13,1,https://denken-ou.com/kikaih19-13/,,,電気めっき法により析出する亜鈉の量に関する計算問題,3,電気化学,kikai:kikaih19-13
đáp án,H19,機械,問12,1,https://denken-ou.com/kikaih19-12/,,,電気的に温度を測定する温度計に関する空欄穴埋問題,3,電気機器,kikai:kikaih19-12
đáp án,H19,機械,問11,1,https://denken-ou.com/kikaih19-11/,,,白熔電球による円形テーブルの平均照度に関する計算問題,3,照明,kikai:kikaih19-11
đáp án,H19,機械,問10,1,https://denken-ou.com/kikaih19-10/,,,無停電電源装置の構成と用途に関する空欄穴埋問題,3,パワーエレクトロニクス,kikai:kikaih19-10
đáp án,H19,機械,問9,1,https://denken-ou.com/kikaih19-9/,,,入力波形からの適切な電力変換回路の選定に関する選択問題,3,パワーエレクトロニクス,kikai:kikaih19-9
đáp án,H19,機械,問8,1,https://denken-ou.com/kikaih19-8/,,,遮断器の用途や種類に関する空欄穴埋問題,3,電気機器,kikai:kikaih19-8
đáp án,H19,機械,問7,1,https://denken-ou.com/kikaih19-7/,,,単相変圧器の短絡試験からのリアクタンス値の導出に関する計算問題,3,変圧器,kikai:kikaih19-7
đáp án,H19,機械,問6,1,https://denken-ou.com/kikaih19-6/,,,電力を供給するために必要な単巻変圧器の自己容量に関する計算問題,3,変圧器,kikai:kikaih19-6
đáp án,H19,機械,問5,1,https://denken-ou.com/kikaih19-5/,,,三相同期発電機の同期インピーダンスの導出に関する計算問題,4,同期機,kikai:kikaih19-5
đáp án,H19,機械,問4,1,https://denken-ou.com/kikaih19-4/,,,インバータで駆動されている誘導電動機の回転速度に関する計算問題,2,誘導機,kikai:kikaih19-4
đáp án,H19,機械,問3,1,https://denken-ou.com/kikaih19-3/,,,三相巻線形誘導電動機の構造に関する空欄穴埋問題,4,誘導機,kikai:kikaih19-3
đáp án,H19,機械,問2,1,https://denken-ou.com/kikaih19-2/,,,直流分巻電動機の無負荷時の回転速度に関する計算問題,2,直流機,kikai:kikaih19-2
đáp án,H19,機械,問1,1,https://denken-ou.com/kikaih19-1/,,,直流直巻電動機を無負荷で使用できない理由に関する論説問題,3,直流機,kikai:kikaih19-1
đáp án,H19,電力,問17,2,https://denken-ou.com/denryokuh19-17/,,,太陽光発電設備が接続された単相 3 線式配電線路に関する計算問題,2,配電（計算）,denryoku:denryokuh19-17
đáp án,H19,電力,問16,2,https://denken-ou.com/denryokuh19-16/,,,異容量 V 結線方式のベクトル図と過負荷にならない容量に関する計算問題,4,変電,denryoku:denryokuh19-16
đáp án,H19,電力,問15,2,https://denken-ou.com/denryokuh19-15/,,,速度調定率を用いた負荷急変時の周波数と出力変化に関する計算問題,3,火力,denryoku:denryokuh19-15~2
đáp án,H19,電力,問14,1,https://denken-ou.com/denryokuh19-14/,,,六ふっ化硫黄ガスの特徴に関する論説問題,2,電気材料,denryoku:denryokuh19-14
đáp án,H19,電力,問13,1,https://denken-ou.com/denryokuh19-13/,,,高低圧配電系統に採用されている配電方式に関する空欄穴埋問題,2,配電（知識）,denryoku:denryokuh19-13
đáp án,H19,電力,問12,1,https://denken-ou.com/denryokuh19-12/,,,三相短絡事故が発生した時の短絡電流に関する計算問題,2,配電（計算）,denryoku:denryokuh19-12
đáp án,H19,電力,問11,1,https://denken-ou.com/denryokuh19-11/,,,CVTケーブルのCV-3Cケーブルと比較した特徴に関する空欄穴埋問題,2,送電（地中送電知識）,denryoku:denryokuh19-11
đáp án,H19,電力,問10,1,https://denken-ou.com/denryokuh19-10/,,,三相3線式送電線の電力損失率に関する計算問題,2,送電,denryoku:denryokuh19-10
đáp án,H19,電力,問9,1,https://denken-ou.com/denryokuh19-9/,,,受電端電圧が送電端電圧より高くなる現象の名称や特徴に関する空欄穴埋問題,1,送電（地中送電知識）,denryoku:denryokuh19-9
đáp án,H19,電力,問8,1,https://denken-ou.com/denryokuh19-8/,,,架空送電線路の架空地線に関する論説問題,4,送電,denryoku:denryokuh19-8
đáp án,H19,電力,問7,1,https://denken-ou.com/denryokuh19-7/,,,電力系統に現れる過電圧の種類と対策に関する論説問題,3,送電,denryoku:denryokuh19-7
đáp án,H19,電力,問6,1,https://denken-ou.com/denryokuh19-6/,,,ガス絶縁開閉装置の特徴に関する論説問題,2,変電,denryoku:denryokuh19-6
đáp án,H19,電力,問5,1,https://denken-ou.com/denryokuh19-5/,,,各発電所の二酸化碳素排出量の違いに関する論説問題,2,原子力,denryoku:denryokuh19-5~2
đáp án,H19,電力,問4,1,https://denken-ou.com/denryokuh19-4/,,,原子力発電所で採用されている原子炉の種類や特徴に関する空欄穴埋問題,3,原子力,denryoku:denryokuh19-4
đáp án,H19,電力,問3,1,https://denken-ou.com/denryokuh19-3/,,,コンバインドサイクル発電方式と汽力発電方式の比較に関する論説問題,3,火力,denryoku:denryokuh19-3
đáp án,H19,電力,問2,1,https://denken-ou.com/denryokuh19-2/,,,汽力発電の基本サイクルであるランキンサイクルの効率に関する計算問題,2,火力,denryoku:denryokuh19-2
đáp án,H19,電力,問1,1,https://denken-ou.com/denryokuh19-1/,,,水力発電の水車と発電機，主変圧器の特徴に関する論説問題,2,電力水力,denryoku:denryokuh19-1
đáp án,H19,理論,問18,2,https://denken-ou.com/rironh19-18/,,,トランジスタを用いた変成器結合電力増幅回路に関する計算問題,4,電子理論（電子回路）,riron:rironh19-18
đáp án,H19,理論,問17,2,https://denken-ou.com/rironh19-17/,,,導体中を流れる自由電子の移動速度に関する計算問題,4,電子理論（電子の運動）,riron:rironh19-17
đáp án,H19,理論,問16,2,https://denken-ou.com/rironh19-16/,,,可動コイル形計器と測定範囲の拡大に関する空欄穴埋・計算問題,3,電気及び電子計測,riron:rironh19-16
đáp án,H19,理論,問15,2,https://denken-ou.com/rironh19-15/,,,平衡三相回路の負荷電流と静電容量の大きさに関する計算問題,4,電気回路（三相交流）,riron:rironh19-15
đáp án,H19,理論,問14,1,https://denken-ou.com/rironh19-14/,,,電圧計と電流計を用いた直流電力の誤差に関する計算問題,4,電気及び電子計測,riron:rironh19-14
tiêu đề + đáp án,H19,理論,問13,1,https://denken-ou.com/rironh19-13/,,,[H19:問 – (Dữ liệu gốc bị thiếu nội dung câu hỏi),2,電子理論（電子の運動）,riron:rironh19-13
đáp án,H19,理論,問12,1,https://denken-ou.com/rironh19-12/,,,演算増幅器の特徴に関する論説問題,2,電子理論（電子回路）,riron:rironh19-12
tiêu đề + đáp án,H19,理論,問11,1,https://denken-ou.com/rironh19-11/,,,[H19:問 – (Dữ liệu gốc bị thiếu nội dung câu hỏi),2,電子理論（半導体）,riron:rironh19-11
đáp án,H19,理論,問10,1,https://denken-ou.com/rironh19-10/,,,RC回路の時定数の大小比較に関する計算問題,2,電気回路（過渡現象）,riron:rironh19-10
đáp án,H19,理論,問9,1,https://denken-ou.com/rironh19-9/,,,RLC並列回路のインピーダンスの大小比較に関する計算問題,2,電気回路（単相交流）,riron:rironh19-9
đáp án,H19,理論,問8,1,https://denken-ou.com/rironh19-8/,,,電源の周波数を変化させたときの力率変化に関する計算問題,2,電気回路（単相交流）,riron:rironh19-8
đáp án,H19,理論,問7,1,https://denken-ou.com/rironh19-7/,,,RLC回路において抵抗で消費されるエネルギーに関する計算問題,2,電気回路（直流回路）,riron:rironh19-7
đáp án,H19,理論,問6,1,https://denken-ou.com/rironh19-6/,,,ブリッジ回路の平衡条件と電流計を活用した抵抗値の導出に関する計算問題,2,電気回路（直流回路）,riron:rironh19-6
tiêu đề + đáp án,H19,理論,問5,1,https://denken-ou.com/rironh19-5/,,,[H19:問 – (Dữ liệu gốc bị thiếu nội dung câu hỏi),3,電気回路（直流回路）,riron:rironh19-5
đáp án,H19,理論,問4,1,https://denken-ou.com/rironh19-4/,,,直列，並列接続されたコンデンサの静電エネルギーの比較に関する計算問題,2,電磁気（静電界）,riron:rironh19-4
đáp án,H19,理論,問3,1,https://denken-ou.com/rironh19-3/,,,電気力線の特徴からの未知の電荷の導出に関する計算問題,1,電磁気（静電界）,riron:rironh19-3
đáp án,H19,理論,問2,1,https://denken-ou.com/rironh19-2/,,,磁界中に物体を置いたときに現れる現象に関する空欄穴埋問題,2,電磁気（磁気、電磁力）,riron:rironh19-2
đáp án,H19,理論,問1,1,https://denken-ou.com/rironh19-1/,,,直線状導体と円形コイルが作る磁界の比較に関する計算問題,1,電磁気（磁気、電磁力）,riron:rironh19-1
đáp án,H18,法規,問13,2,https://denken-ou.com/houkih18-13/,,,負荷設備から配電系統へ流出する第５調波電流に関する計算問題,3,電気施設管理（計算）,houki:houkih18-13
đáp án,H18,法規,問12,2,https://denken-ou.com/houkih18-12/,,,負荷を追加しコンデンサを設置した際の電力演算に関する計算問題,2,電気施設管理（計算）,houki:houkih18-12
đáp án,H18,法規,問11,2,https://denken-ou.com/houkih18-11/,,,高圧配電線路の1線地絡電流とB種接地抵抗に関する計算問題,4,電気設備技術基準（計算）,houki:houkih18-11
đáp án,H18,法規,問10,1,https://denken-ou.com/houkih18-10/,,,需要率，不等率，負荷率の式に関する空欄穴埋問題,1,電気施設管理（知識）,houki:houkih18-10
đáp án,H18,法規,問9,1,https://denken-ou.com/houkih18-9/,,,高圧受電設備の地絡保護協調に関する空欄穴埋問題,2,電気施設管理（知識）,houki:houkih18-9
đáp án,H18,法規,問8,1,https://denken-ou.com/houkih18-8/,,,高圧屋内配線等の施設に関する空欄穴埋問題,4,電気設備技術基準の解釈,houki:houkih18-8
đáp án,H18,法規,問7,1,https://denken-ou.com/houkih18-7/,,,住宅の屋内電路の対地電圧の制限に関する空欄穴埋問題,3,電気設備技術基準の解釈,houki:houkih18-7
đáp án,H18,法規,問6,1,https://denken-ou.com/houkih18-6/,,,太陽電池モジュールの絶縁耐力に関する空欄穴埋問題,2,電気設備技術基準の解釈,houki:houkih18-6
đáp án,H18,法規,問5,1,https://denken-ou.com/houkih18-5/,,,配線の感電又は火災の防止に関する空欄穴埋問題,2,電気設備の技術基準を定める省令,houki:houkih18-5
đáp án,H18,法規,問4,1,https://denken-ou.com/houkih18-4/,,,非常用予備電源の施設に関する空欄穴埋問題,3,電気設備の技術基準を定める省令,houki:houkih18-4
đáp án,H18,法規,問3,1,https://denken-ou.com/houkih18-3/,,,地中電線等の施設に関する空欄穴埋問題,3,電気設備の技術基準を定める省令,houki:houkih18-3
đáp án,H18,法規,問2,1,https://denken-ou.com/houkih18-2/,,,電気事業法に関連する様々な条文に関する論説問題,2,電気設備の技術基準を定める省令,houki:houkih18-2~3
đáp án,H18,法規,問1,1,https://denken-ou.com/houkih18-1/,,,「電気事業法」に基づく技術基準適合命令に関する空欄穴埋問題,1,電気事業法及び施行規則,houki:houkih18-1
đáp án,H18,機械,問18,2,https://denken-ou.com/kikaih18-18/,,,フリップフロップを含む回路に関する選択・空欄穴埋問題,4,情報伝送及び処理,kikai:kikaih18-18
đáp án,H18,機械,問17,2,https://denken-ou.com/kikaih18-17/,,,直線光源の光束発散度と床面での水平面照度に関する計算問題,4,照明,kikai:kikaih18-17
đáp án,H18,機械,問16,2,https://denken-ou.com/kikaih18-16/,,,三相かご形誘導電動機の二次銅損と一次入力に関する計算問題,2,誘導機,kikai:kikaih18-16
đáp án,H18,機械,問15,2,https://denken-ou.com/kikaih18-15/,,,直流分巻発電機の誘導起電力と効率に関する計算問題,2,直流機,kikai:kikaih18-15
đáp án,H18,機械,問14,1,https://denken-ou.com/kikaih18-14/,,,真理値表からの論理式の導出に関する計算問題,2,情報伝送及び処理,kikai:kikaih18-14
đáp án,H18,機械,問13,1,https://denken-ou.com/kikaih18-13/,,,R-L直列回路の周波数伝達関数に関する計算問題,3,自動制御,kikai:kikaih18-13
đáp án,H18,機械,問12,1,https://denken-ou.com/kikaih18-12/,,,ニッケル・水素蓄電池の特徴に関する空欄穴埋問題,4,電気化学,kikai:kikaih18-12
đáp án,H18,機械,問11,1,https://denken-ou.com/kikaih18-11/,,,物体とその周囲の外界との間の熱の移動に関する空欄穴埋問題 (Bài điền vào chỗ trống về sự truyền nhiệt giữa vật thể và môi trường xung quanh),2,電熱,kikai:kikaih18-11
đáp án,H18,機械,問10,1,https://denken-ou.com/kikaih18-10/,,,水を汲み上げるのに必要な電動機入力に関する計算問題,2,電動機応用,kikai:kikaih18-10
đáp án,H18,機械,問9,1,https://denken-ou.com/kikaih18-9/,,,出力波形からの適切な電力変換回路の選定に関する選択問題,3,パワーエレクトロニクス,kikai:kikaih18-9
đáp án,H18,機械,問8,1,https://denken-ou.com/kikaih18-8/,,,周波数が変化したときの誘導電動機の特性の変化に関する空欄穴埋問題,3,誘導機,kikai:kikaih18-8
đáp án,H18,機械,問7,1,https://denken-ou.com/kikaih18-7/,,,雷サージや開閉サージに対する対策に関する空欄穴埋問題,3,電気機器,kikai:kikaih18-7
